context	folded	n	prop
CpG	C>A	754222	0.18540828703177906
CpG	C>G	807452	0.19849366921196157
CpG	C>T	2506224	0.6160980437562594
non-CpG	C>A	3044408	0.18912689689387036
non-CpG	C>G	3931070	0.244208749475296
non-CpG	C>T	9121693	0.5666643536308337
